text,toxic,source
This wigga didn't follow me back.. Smh,1,hate_speech
This is a free country that protects ammendment rights people like you,0,paradetox
Right. All four of them.,0,jigsaw
There have been two recent hash oil fires/explosions reported. I wonder if this is another. Ever multi-task?,0,jigsaw
I’m pro.Don’t worry .I can do it,0,paradetox
if your trying out for Non-contact hockey dont call anyone else a pussy,1,hate_speech
"@Guz1012_ I've had to do it in multiple classes. Ain't really that rare. Also, don't call your teacher a bitch on twitter.",1,hate_speech
So local communities fear the fact that they will have to actually contribute more toward their retirement and pension for their own employees?,0,jigsaw
@Titan4Ever2488 how do Yankees fans look back on Gary Sheffield's time with the team?,0,hate_speech
Kabaaam!!!!,0,jigsaw
"Uhhhh, Les? Do you understand that the EPA deals with preventable pollution caused by people, not natural events? See, Les, we can prevent some pollution discharges caused by people through reason and education, better processes, etc. We can't really change volcanoes. Hope that clears up any confusion!",0,jigsaw
"""Don't know no ugly bitches! Don't know no broke niggas!""--@Kevin_Gates",1,hate_speech
Your decision is bad,0,paradetox
@tyler_smith55 your talking to every hick in San Antonio I ride with a big 45 in the console,1,hate_speech
"mind your own business , you troll .",1,paradetox
"I remember the Gottstein boys from High School.  They were kind and helpful to everyone.  They won't remember me, but their integrity and honesty make them memorable.  Thank you Gottstein family for all you have done for Anchorage and its' people.",0,jigsaw
RT @ChadMatz: @rachelcoursey @alexamees2 lol they turn down to early bunch a pussies,1,hate_speech
I am out! I can't listen to Joe bitch about things he did himself and tell half truths. #msnbc your viewers deserve better #morningjoe,1,hate_speech
"@Mr__Rude I fucking hate you lmao but thank you, little dick van dyke",1,hate_speech
"The Iditarod kills dogs just about every year; the total known is nearly 150.  Dog deaths average about two per race. Six dogs died in 2009. About half the dogs do not finish the race every year. The dogs are dropped due to injury, illness, exhaustion, or not wanting to continue. No musher finishes with all 16 of his/her dogs and some finish with only 7 dogs.

There are laws in at least 38 states against over-driving and over-working animals, which is exactly what the Iditarod does. The Alaska cruelty statue that would apply to the sled dogs was changed in 2008 to exempt them.

These dogs are chained their entire lives to their small enclosures, (unable to play or interact with their kennel mates) unless they are training,—all at the behest of their mushers. They are treated as slaves at the ready to perform. This is considered inhumane and illegal in many communities.

People should boycott this treacherous, unnecessary race and contact the sponsors to stop their sponsorship.",0,jigsaw
"I will say this, NEVER purchase the tubs of slaw from the groat cluster hut.",0,jigsaw
"Man, so tired of all these Portlanders moving to California!  When will it stop?!?",0,jigsaw
and the birth argument is far from settled BTW. Submitting a laughably forged document isn't proof of birth in this country and everyone both here and in Kenya who can attest to the truth all found ways to die shortly before and after he was selected,0,jigsaw
&#8220;@liIdurk__: Females get irritated FAST &#128530;&#8221; fuck them hoes,1,hate_speech
"Pardon my French, but where is Eugene's beach?",0,jigsaw
@AleeeD_ bitch who do u love,1,hate_speech
mmmm...nope. Nate Silver as usual says it best http://fivethirtyeight.com/features/bernie-sanders-continues-to-dominate-caucuses-but-hes-about-to-run-out-of-them/,0,jigsaw
what shit is going down here ? will a member of my beautiful family please fill me in ?,1,paradetox
"Thank you for proving you don't know what the word ""communist"" means.

Finicum didn't go to the toilet without his guns.  He BRAGGED about wanting to die ... and talked about how his criminal actions meant he was no longer going to be making $100K/year taking in ""foster children"" and using them as slave labor on his ""ranch"".    He wanted to die, which is why he reached for his gun TWICE when confronted.

The only one trying to ""grab land"" here were the Bundy Bunch and their supporters.  They can now ""occupy"" 8 x 10 pieces of federal property for the rest of their lives.",0,jigsaw
So the gas line will run out to STP?,0,jigsaw
SCOTUS nominee Garland has a reputation for deferring to federal agencies' decisions.  Just saying.,0,jigsaw
#OnlyInAMichaelMyersMovie bitch is running a hundred meter dash on this niqqa WHOS ACTUALLY TAKING HIS TIME WALKING &amp; u still get killed,1,hate_speech
Oregon's arrogance will be their downfall -,0,jigsaw
feelin all warm and fuzzy inside...,0,hate_speech
your arrogant attitude is alarming and untrustworthy .,1,paradetox
I'm a stretch that pussy out,1,hate_speech
&#8220;@spannerhead29: @VertrellCarter #faggot&#8221; #Respect,1,hate_speech
&#8220;@JestonaeLives: Burnt pussy lips - &#128514;&#128514;&#128514; https://t.co/1WhgfzBUkR&#8221; gal in the blue throwing it &#128527;,1,hate_speech
Somebody tell these pussy niggas I got em I got em,1,hate_speech
Don't fucc wit Coward cuz he a bitch n left LA,1,hate_speech
&#8220;@RudeBoi_Drew: I'm finna eat some pussy&#8221; lmao,1,hate_speech
"Orcas aren't even actually whales - they're the largest members of the dolphin family (who, like whales, are marine mammals.)",0,jigsaw
@JRise88 shut up you stupid bitch,1,hate_speech
Watch my Twitter bitch,1,hate_speech
Niggas be wanting bitches with money ..but be broke as dirt &#128514;&#128514;&#128514;&#128078;&#128078;&#128078;&#9996;&#65039;,1,hate_speech
Help me speed up the process of fucking your bitch..feel me?,1,hate_speech
Spoken like a rich well paid person.,0,jigsaw
"""@roLLYuP23: No text back? I don't give a fuck, I'll text another bitch"" damn someone is hurt lol",1,hate_speech
"Homeland Security would vet them. State governments aren't equipped to do so nor is it their mandate. 
If we refuse to accept refugees from any country under vicious assault from terrorism, whom would we admit? Scandinavians alone (oops, one of its loonies killed 67 teenagers on a small island)?",0,jigsaw
Wavemaker = cate arriola,0,jigsaw
"South to Bob Jones or Liberty University, amirite? 

UAF is a high quality public university and that's why Pete Kelly hates it. 

His anecdotal speech about protecting his kids at public events is stomach turning considering his son raped a child that lived with him. A gun in that home was a threat to that child, not a savior.",0,jigsaw
"Thanks for the clarification, Joe.  I saw that there were several amendments offered by Seaton, Tarr, and others, but didn't know how that translated into a vote.  

I'll retract my black mark against Seaton.  Herron...no, this was too important of an issue to crouch by the sidelines.  Chenault, Olson, Johnson, Nageak, and Talerico need to be held accountable.",0,jigsaw
the scariest thing is literally hundreds of these creepy clowns could fit into just one tiny car .,1,paradetox
This is an interesting piece. Thank you for reporting it.,0,jigsaw
"Don't look now, Conrad, but we've had a two-party system for over two hundred years.  The party you'd like to have doesn't exist and likely never will; at least not in our lifetime.  Sooooo, who ya gonna vote for when Sanders doesn't make the DNC nomination?  Sanders can't win the presidential election without the black or Hispanic vote.  Latest national news I've heard, Hillary is doing rather well with both of these voter populations.  Besides, if Hillary is elected our new president we won't be getting one president; we'll have  two.  Can we say the same about Sanders?",0,jigsaw
"""oh ya these hoes think they cute in skin tight cat suits assuming that they bodies to boomin to dispute""",1,hate_speech
"While the vacancy rate on campus may be high in the summer, the rest of the rental market looks pretty good for an investor.

The Eugene, OR total rental vacancy rate is at 5.69%;  and rent in Eugene is 23.26% of the income of the renters, and the median rent is $870.

In 2012 the vacancy rate was 1.77%.

If I can charge the students an arm and a leg for 9 months, I can afford to have my place vacant for 3 months.  Been going on since I was an apartment manager on campus fifty (50) years ago in 1966.",0,jigsaw
"perhaps you're stoned or you need to learn how to read more carefully.  ""When the fed restores our constitutional right to smoke pot, as 2 US Supreme Court rulings have established, there is going to be so much friggin weed on the market you won’t be able to give it away.""  Furthermore, it has increased because of tourism, locals are smart enough not to pay store prices as you can get it a he11 of a lot cheaper off of craigslist, much less your neighbor. Gee, just like in Eugene!",0,jigsaw
